# Cooling: kT = 2
    0   -186.000000
    1   -314.000000
    2   -354.000000
    3   -388.000000
    4   -470.000000
    5   -458.000000
    6   -462.000000
    7   -528.000000
    8   -506.000000
    9   -510.000000
   10   -508.000000
   11   -524.000000
   12   -528.000000
   13   -472.000000
   14   -522.000000
   15   -526.000000
   16   -522.000000
   17   -524.000000
   18   -520.000000
   19   -520.000000
   20   -520.000000
   21   -530.000000
   22   -534.000000
   23   -506.000000
   24   -522.000000
   25   -514.000000
   26   -532.000000
   27   -532.000000
   28   -528.000000
   29   -544.000000
   30   -562.000000
   31   -564.000000
   32   -532.000000
   33   -520.000000
   34   -524.000000
   35   -528.000000
   36   -548.000000
   37   -530.000000
   38   -512.000000
   39   -504.000000
   40   -524.000000
   41   -534.000000
   42   -524.000000
   43   -490.000000
   44   -484.000000
   45   -522.000000
   46   -538.000000
   47   -466.000000
   48   -464.000000
   49   -480.000000
   50   -516.000000
   51   -502.000000
   52   -494.000000
   53   -522.000000
   54   -524.000000
   55   -528.000000
   56   -548.000000
   57   -538.000000
   58   -486.000000
   59   -498.000000
   60   -524.000000
   61   -496.000000
   62   -544.000000
   63   -530.000000
   64   -530.000000
   65   -506.000000
   66   -506.000000
   67   -470.000000
   68   -504.000000
   69   -508.000000
   70   -538.000000
   71   -526.000000
   72   -528.000000
   73   -490.000000
   74   -504.000000
   75   -476.000000
   76   -500.000000
   77   -486.000000
   78   -508.000000
   79   -540.000000
   80   -534.000000
   81   -560.000000
   82   -532.000000
   83   -526.000000
   84   -518.000000
   85   -478.000000
   86   -488.000000
   87   -488.000000
   88   -500.000000
   89   -472.000000
   90   -520.000000
   91   -512.000000
   92   -512.000000
   93   -516.000000
   94   -526.000000
   95   -566.000000
   96   -574.000000
   97   -584.000000
   98   -586.000000
   99   -568.000000
  100   -538.000000
  110   -558.000000
  120   -578.000000
  130   -594.000000
  140   -600.000000
  150   -570.000000
  160   -584.000000
  170   -578.000000
  180   -600.000000
  190   -628.000000
  200   -594.000000
  210   -552.000000
  220   -616.000000
  230   -570.000000
  240   -612.000000
  250   -506.000000
  260   -568.000000
  270   -602.000000
  280   -578.000000
  290   -572.000000
  300   -586.000000
  310   -616.000000
  320   -560.000000
  330   -562.000000
  340   -592.000000
  350   -532.000000
  360   -604.000000
  370   -546.000000
  380   -582.000000
  390   -584.000000
  400   -552.000000
  410   -442.000000
  420   -532.000000
  430   -500.000000
  440   -472.000000
  450   -520.000000
  460   -542.000000
  470   -516.000000
  480   -558.000000
  490   -460.000000
  500   -476.000000
  510   -520.000000
  520   -470.000000
  530   -520.000000
  540   -564.000000
  550   -506.000000
  560   -554.000000
  570   -542.000000
  580   -518.000000
  590   -540.000000
  600   -490.000000
  610   -522.000000
  620   -456.000000
  630   -478.000000
  640   -498.000000
  650   -492.000000
  660   -536.000000
  670   -494.000000
  680   -506.000000
  690   -504.000000
  700   -454.000000
  710   -436.000000
  720   -482.000000
  730   -530.000000
  740   -538.000000
  750   -530.000000
  760   -538.000000
  770   -490.000000
  780   -538.000000
  790   -528.000000
  800   -554.000000
  810   -484.000000
  820   -476.000000
  830   -516.000000
  840   -582.000000
  850   -598.000000
  860   -552.000000
  870   -500.000000
  880   -578.000000
  890   -554.000000
  900   -576.000000
  910   -592.000000
  920   -520.000000
  930   -618.000000
  940   -528.000000
  950   -564.000000
  960   -550.000000
  970   -480.000000
  980   -524.000000
  990   -536.000000
